#	,女字	,汉字	,笔数	,读音	,疑点	,偏旁	,备注
u16FE1	,𖿡≈々	,	,5	,	,形似𛆿	,𛆓)	,up!
u1B170	,𛅰≈一	,一	,1	,i5	,	,。	,
u1B171	,𛅱≈二	,二	,2	,na33	,	,。	,
u1B172	,𛅲	,七	,2	,tsha5	,字形？	,。	,
u1B173	,𛅳	,人	,2	,ie21	,字形？	,。	,
u1B174	,𛅴	,八	,2	,poe5	,	,。	,
u1B175	,𛅵	,十	,2	,swe33	,	,。	,
u1B176	,𛅶	,漂	,2	,phiu44	,	,。	,
u1B177	,𛅷	,屋	,2	,u5	,	,。	,
u1B178	,𛅸≈水	,水	,3	,cya35	,	,。	,
u1B179	,𛅹	,了	,3	,tie42	,	,⺈|	,
u1B17A	,𛅺	,义	,3	,njie33	,	,𛅵|	,
u1B17B	,𛅻	,大	,3	,toe33	,	,。	,
u1B17C	,𛅼	,尺	,3	,tchye5	,	,。	,
u1B17D	,𛅽	,下化	,3	,fwe13	,变体迥异	,𛅳.?	,
u1B17E	,𛅾	,朝	,3	,liu44	,	,。	,
u1B17F	,𛅿	,小	,3	,siu35	,	,.𛅰.	,
u1B180	,𛆀≈土	,土	,3	,thu35	,	,。	,
u1B181	,𛆁	,女	,3	,njyu13	,	,。	,
u1B182	,𛆂	,文	,3	,vai42	,	,。	,
u1B183	,𛆃≈工	,工	,3	,kai44	,	,。	,女漢￫工
u1B184	,𛆄	,寸	,3	,khau21	,	,⺈.	,
u1B185	,𛆅≈个!	,顾[个]	,3	,kou21	,	,𛅳|	,
u1B186	,𛆆	,九	,3	,tciou35	,	,。	,
u1B187	,𛆇	,两	,3	,liang35	,	,。	,
u1B188	,𛆈	,上向	,3	,ciang13	,字形？	,.V	,
u1B189	,𛆉	,千	,3	,tsheng44	,	,。	,
u1B18A	,𛆊≈三	,三	,3	,song44	,	,。	,
u1B18B	,𛆋	,没沒	,4	,ma5	,	,ㄑㄑ	,
u1B18C	,𛆌	,非飞	,4	,fa44	,	,𛅶𛅷	,女漢￫非
u1B18D	,𛆍	,知丹[泪虑利粒单]	,4	,la44	,	,。	,
u1B18E	,𛆎	,太	,4	,thoe21	,	,𛅻.	,up!
u1B18F	,𛆏	,才	,4	,tsoe42	,	,.𛅵.	,
